Timestamp for sample frequency every 1 min,Temperature_Celsius,Relative_Humidity
2020-03-12 12:16:00,14.3,57.7
2020-03-12 12:17:00,14.4,57.7
2020-03-12 12:18:00,14.4,57.7
2020-03-12 12:19:00,14.4,57.7
2020-03-12 12:20:00,14.5,57.7
2020-03-12 12:21:00,14.5,57.7
2020-03-12 12:22:00,14.6,57.7
2020-03-12 12:23:00,14.6,57.7
2020-03-12 12:24:00,14.7,57.7
2020-03-12 12:25:00,14.7,57.6
2020-03-12 12:26:00,14.7,57.6
2020-03-12 12:27:00,14.7,57.6
2020-03-12 12:28:00,14.8,57.5
2020-03-12 12:29:00,14.8,57.5
2020-03-12 12:30:00,14.9,57.5
2020-03-12 12:31:00,14.9,57.5
2020-03-12 12:32:00,14.9,57.5
2020-03-12 12:33:00,15,57.5
2020-03-12 12:34:00,15,57.5
2020-03-12 12:35:00,15.1,57.5
2020-03-12 12:36:00,15.1,57.5
2020-03-12 12:37:00,15.1,57.6
2020-03-12 12:38:00,15.2,57.5
2020-03-12 12:39:00,15.2,57.5
2020-03-12 12:40:00,15.2,57.5
2020-03-12 12:41:00,15.3,57.5
2020-03-12 12:42:00,15.3,57.4
2020-03-12 12:43:00,15.3,57.4
2020-03-12 12:44:00,15.4,57.5
2020-03-12 12:45:00,15.4,57.5
2020-03-12 12:46:00,15.5,57.5
2020-03-12 12:47:00,15.5,57.4
2020-03-12 12:48:00,15.5,57.5
2020-03-12 12:49:00,15.6,57.4
2020-03-12 12:50:00,15.6,57.5
2020-03-12 12:51:00,15.7,57.5
2020-03-12 12:52:00,15.7,57.4
2020-03-12 12:53:00,15.7,57.5
2020-03-12 12:54:00,15.7,57.4
2020-03-12 12:55:00,15.7,57.4
2020-03-12 12:56:00,15.8,57.4
2020-03-12 12:57:00,15.8,57.4
2020-03-12 12:58:00,15.9,57.4
2020-03-12 12:59:00,15.9,57.3
2020-03-12 13:00:00,15.9,57.3
2020-03-12 13:01:00,16,57.3
2020-03-12 13:02:00,16,57.3
2020-03-12 13:03:00,16,57.4
2020-03-12 13:04:00,16.1,57.3
2020-03-12 13:05:00,16.1,57.4
2020-03-12 13:06:00,16.2,57.4
2020-03-12 13:07:00,16.2,57.3
2020-03-12 13:08:00,16.2,57.3
2020-03-12 13:09:00,16.2,57.3
2020-03-12 13:10:00,16.2,57.2
2020-03-12 13:11:00,16.3,57.2
2020-03-12 13:12:00,16.3,57.2
2020-03-12 13:13:00,16.3,57.1
2020-03-12 13:14:00,16.4,57.1
2020-03-12 13:15:00,16.4,57.1
2020-03-12 13:16:00,16.5,57.1
2020-03-12 13:17:00,16.5,57.1
2020-03-12 13:18:00,16.5,57.1
2020-03-12 13:19:00,16.6,57.1
2020-03-12 13:20:00,16.6,57.1
2020-03-12 13:21:00,16.7,57.1
2020-03-12 13:22:00,16.7,57.2
2020-03-12 13:23:00,16.7,57.1
2020-03-12 13:24:00,16.7,57.1
2020-03-12 13:25:00,16.7,57.1
2020-03-12 13:26:00,16.8,57.1
2020-03-12 13:27:00,16.8,57.1
2020-03-12 13:28:00,16.9,57.1
2020-03-12 13:29:00,16.9,57.1
2020-03-12 13:30:00,17,57.1
2020-03-12 13:31:00,17,57.1
2020-03-12 13:32:00,17,57.1
2020-03-12 13:33:00,17,57.1
2020-03-12 13:34:00,17.1,57.1
2020-03-12 13:35:00,17.1,57.1
2020-03-12 13:36:00,17.1,57
2020-03-12 13:37:00,17.2,57
2020-03-12 13:38:00,17.2,57
2020-03-12 13:39:00,17.2,56.9
2020-03-12 13:40:00,17.2,56.9
2020-03-12 13:41:00,17.3,56.9
2020-03-12 13:42:00,17.3,56.9
2020-03-12 13:43:00,17.3,56.9
2020-03-12 13:44:00,17.3,56.9
2020-03-12 13:45:00,17.4,56.9
2020-03-12 13:46:00,17.4,56.8
2020-03-12 13:47:00,17.4,56.8
2020-03-12 13:48:00,17.5,56.9
2020-03-12 13:49:00,17.5,56.9
2020-03-12 13:50:00,17.5,56.8
2020-03-12 13:51:00,17.6,56.8
2020-03-12 13:52:00,17.6,56.9
2020-03-12 13:53:00,17.6,56.8
2020-03-12 13:54:00,17.7,56.9
2020-03-12 13:55:00,17.7,56.8
2020-03-12 13:56:00,17.7,56.8
2020-03-12 13:57:00,17.7,56.8
2020-03-12 13:58:00,17.7,56.8
2020-03-12 13:59:00,17.7,56.8
2020-03-12 14:00:00,17.8,56.8
2020-03-12 14:01:00,17.8,56.7
2020-03-12 14:02:00,17.9,56.7
2020-03-12 14:03:00,17.9,56.7
2020-03-12 14:04:00,17.9,56.8
2020-03-12 14:05:00,17.9,56.8
2020-03-12 14:06:00,18,56.8
2020-03-12 14:07:00,18,56.8
2020-03-12 14:08:00,18,56.8
2020-03-12 14:09:00,18.1,56.8
2020-03-12 14:10:00,18.1,56.9
2020-03-12 14:11:00,18.1,56.8
2020-03-12 14:12:00,18.2,56.8
2020-03-12 14:13:00,18.2,56.8
2020-03-12 14:14:00,18.2,56.8
2020-03-12 14:15:00,18.2,56.8
2020-03-12 14:16:00,18.3,56.8
2020-03-12 14:17:00,18.3,56.8
2020-03-12 14:18:00,18.3,56.8
2020-03-12 14:19:00,18.4,56.8
2020-03-12 14:20:00,18.4,56.9
2020-03-12 14:21:00,18.4,56.8
2020-03-12 14:22:00,18.4,56.8
2020-03-12 14:23:00,18.4,56.7
2020-03-12 14:24:00,18.5,56.7
2020-03-12 14:25:00,18.5,56.7
2020-03-12 14:26:00,18.5,56.7
2020-03-12 14:27:00,18.6,56.7
2020-03-12 14:28:00,18.6,56.9
2020-03-12 14:29:00,18.6,56.9
2020-03-12 14:30:00,18.6,56.9
2020-03-12 14:31:00,18.7,56.8
2020-03-12 14:32:00,18.7,56.8
2020-03-12 14:33:00,18.7,56.9
2020-03-12 14:34:00,18.7,56.9
2020-03-12 14:35:00,18.7,56.8
2020-03-12 14:36:00,18.8,56.8
2020-03-12 14:37:00,18.8,56.8
2020-03-12 14:38:00,18.8,56.8
2020-03-12 14:39:00,18.8,56.8
2020-03-12 14:40:00,18.9,56.7
2020-03-12 14:41:00,18.9,56.7
2020-03-12 14:42:00,18.9,56.8
2020-03-12 14:43:00,18.9,56.8
2020-03-12 14:44:00,19,56.9
2020-03-12 14:45:00,19,56.9
2020-03-12 14:46:00,19,56.9
2020-03-12 14:47:00,19,56.8
2020-03-12 14:48:00,19.1,56.9
2020-03-12 14:49:00,19.1,56.8
2020-03-12 14:50:00,19.1,56.8
2020-03-12 14:51:00,19.1,56.8
2020-03-12 14:52:00,19.1,56.8
2020-03-12 14:53:00,19.2,56.7
2020-03-12 14:54:00,19.2,56.7
2020-03-12 14:55:00,19.2,56.7
2020-03-12 14:56:00,19.2,56.7
2020-03-12 14:57:00,19.2,56.7
2020-03-12 14:58:00,19.2,56.8
2020-03-12 14:59:00,19.3,56.7
2020-03-12 15:00:00,19.3,56.7
2020-03-12 15:01:00,19.3,56.7
2020-03-12 15:02:00,19.3,56.7
2020-03-12 15:03:00,19.3,56.7
2020-03-12 15:04:00,19.3,56.7
2020-03-12 15:05:00,19.4,56.7
2020-03-12 15:06:00,19.4,56.2
2020-03-12 15:07:00,19.4,55.9
2020-03-12 15:08:00,19.4,55.1
2020-03-12 15:09:00,19.4,54.6
2020-03-12 15:10:00,19.4,54.3
2020-03-12 15:11:00,19.4,54
2020-03-12 15:12:00,19.4,53.7
2020-03-12 15:13:00,19.4,53.5
2020-03-12 15:14:00,19.4,53.6
2020-03-12 15:15:00,19.4,53.4
2020-03-12 15:16:00,19.4,53.1
2020-03-12 15:17:00,19.4,52.8
2020-03-12 15:18:00,19.4,52.5
2020-03-12 15:19:00,19.4,52.6
2020-03-12 15:20:00,19.4,52.5
2020-03-12 15:21:00,19.4,52.5
2020-03-12 15:22:00,19.4,52.5
2020-03-12 15:23:00,19.4,52.3
2020-03-12 15:24:00,19.4,52.2
2020-03-12 15:25:00,19.4,52.2
2020-03-12 15:26:00,19.4,52.3
2020-03-12 15:27:00,19.5,52.3
2020-03-12 15:28:00,19.5,52.1
2020-03-12 15:29:00,19.5,52.1
2020-03-12 15:30:00,19.5,52
2020-03-12 15:31:00,19.5,52.1
2020-03-12 15:32:00,19.5,52
2020-03-12 15:33:00,19.5,52
2020-03-12 15:34:00,19.6,52
2020-03-12 15:35:00,19.6,52.1
2020-03-12 15:36:00,19.6,52.1
2020-03-12 15:37:00,19.7,52.1
2020-03-12 15:38:00,19.7,52.2
2020-03-12 15:39:00,19.7,52.2
2020-03-12 15:40:00,19.7,52.2
2020-03-12 15:41:00,19.7,52.4
2020-03-12 15:42:00,19.7,52.4
2020-03-12 15:43:00,19.8,52.6
2020-03-12 15:44:00,19.8,52.3
2020-03-12 15:45:00,19.8,52.2
2020-03-12 15:46:00,19.8,52.3
2020-03-12 15:47:00,19.8,52.3
2020-03-12 15:48:00,19.8,52.2
2020-03-12 15:49:00,19.8,52.2
2020-03-12 15:50:00,19.8,52
2020-03-12 15:51:00,19.8,51.9
2020-03-12 15:52:00,19.8,51.6
2020-03-12 15:53:00,19.8,51.6
2020-03-12 15:54:00,19.8,51.6
2020-03-12 15:55:00,19.8,51.6
2020-03-12 15:56:00,19.8,51.6
2020-03-12 15:57:00,19.8,51.8
2020-03-12 15:58:00,19.8,51.5
2020-03-12 15:59:00,19.8,51.8
2020-03-12 16:00:00,19.8,51.5
2020-03-12 16:01:00,19.8,51.6
2020-03-12 16:02:00,19.8,51.6
2020-03-12 16:03:00,19.8,51.7
2020-03-12 16:04:00,19.8,51.8
2020-03-12 16:05:00,19.8,51.7
2020-03-12 16:06:00,19.8,51.6
2020-03-12 16:07:00,19.8,51.5
2020-03-12 16:08:00,19.8,51.6
2020-03-12 16:09:00,19.9,51.6
2020-03-12 16:10:00,19.9,51.8
2020-03-12 16:11:00,19.9,51.8
2020-03-12 16:12:00,19.9,51.9
2020-03-12 16:13:00,19.9,51.9
2020-03-12 16:14:00,20,51.6
2020-03-12 16:15:00,19.9,51.5
2020-03-12 16:16:00,19.9,51.5
2020-03-12 16:17:00,19.9,51.4
2020-03-12 16:18:00,20,51.5
2020-03-12 16:19:00,20,51.6
2020-03-12 16:20:00,20,51.6
2020-03-12 16:21:00,20,51.4
2020-03-12 16:22:00,20,51.5
2020-03-12 16:23:00,20,51.6
2020-03-12 16:24:00,20,51.7
2020-03-12 16:25:00,20.1,51.7
2020-03-12 16:26:00,20.1,51.8
2020-03-12 16:27:00,20.1,51.8
2020-03-12 16:28:00,20.1,51.6
2020-03-12 16:29:00,20.2,51.5
2020-03-12 16:30:00,20.2,51.6
2020-03-12 16:31:00,20.2,51.6
2020-03-12 16:32:00,20.2,51.6
2020-03-12 16:33:00,20.2,51.4
2020-03-12 16:34:00,20.2,51
2020-03-12 16:35:00,20.2,51.1
2020-03-12 16:36:00,20.2,51
2020-03-12 16:37:00,20.3,50.9
2020-03-12 16:38:00,20.3,50.6
2020-03-12 16:39:00,20.3,50.2
2020-03-12 16:40:00,20.3,49.6
2020-03-12 16:41:00,20.3,49.6
2020-03-12 16:42:00,20.3,49.6
2020-03-12 16:43:00,20.4,50.1
2020-03-12 16:44:00,20.4,50.1
2020-03-12 16:45:00,20.4,50.4
2020-03-12 16:46:00,20.4,50.5
2020-03-12 16:47:00,20.4,50.5
2020-03-12 16:48:00,20.5,50.6
2020-03-12 16:49:00,20.5,50.6
2020-03-12 16:50:00,20.5,50.7
2020-03-12 16:51:00,20.5,50.9
2020-03-12 16:52:00,20.5,51
2020-03-12 16:53:00,20.6,51.2
2020-03-12 16:54:00,20.6,51.2
2020-03-12 16:55:00,20.6,51.1
2020-03-12 16:56:00,20.6,51.2
2020-03-12 16:57:00,20.6,51.4
2020-03-12 16:58:00,20.7,51.4
2020-03-12 16:59:00,20.7,51.4
2020-03-12 17:00:00,20.7,51.5
2020-03-12 17:01:00,20.7,51.5
2020-03-12 17:02:00,20.7,51.6
2020-03-12 17:03:00,20.7,51.6
2020-03-12 17:04:00,20.7,51.7
2020-03-12 17:05:00,20.8,51.2
2020-03-12 17:06:00,20.8,50.6
2020-03-12 17:07:00,20.8,50.9
2020-03-12 17:08:00,20.8,50.8
2020-03-12 17:09:00,20.8,50.8
2020-03-12 17:10:00,20.8,51
2020-03-12 17:11:00,20.9,51
2020-03-12 17:12:00,20.8,51
2020-03-12 17:13:00,20.9,51.1
2020-03-12 17:14:00,20.9,51.2
2020-03-12 17:15:00,20.9,51.2
2020-03-12 17:16:00,20.9,51.3
2020-03-12 17:17:00,20.9,51.4
2020-03-12 17:18:00,20.9,51.5
2020-03-12 17:19:00,20.9,51.5
2020-03-12 17:20:00,20.9,51.5
2020-03-12 17:21:00,20.9,51.7
2020-03-12 17:22:00,20.9,51.8
2020-03-12 17:23:00,21,51.8
2020-03-12 17:24:00,21,51.8
2020-03-12 17:25:00,21,51.9
2020-03-12 17:26:00,21,51.9
2020-03-12 17:27:00,21,51.8
2020-03-12 17:28:00,21,51.8
2020-03-12 17:29:00,21,51.9
2020-03-12 17:30:00,21,51.9
2020-03-12 17:31:00,21,52
2020-03-12 17:32:00,21,52
2020-03-12 17:33:00,21,52
2020-03-12 17:34:00,21,52.1
2020-03-12 17:35:00,21,52.1
2020-03-12 17:36:00,21,52.1
2020-03-12 17:37:00,21,52.1
2020-03-12 17:38:00,21,52.2
2020-03-12 17:39:00,21,52.2
2020-03-12 17:40:00,21,52.2
2020-03-12 17:41:00,21,52.2
2020-03-12 17:42:00,21,52.2
2020-03-12 17:43:00,21,52.2
2020-03-12 17:44:00,21,52.2
2020-03-12 17:45:00,21,52.3
2020-03-12 17:46:00,21,52.4
2020-03-12 17:47:00,21,52.3
2020-03-12 17:48:00,21,52.4
2020-03-12 17:49:00,21,52.3
2020-03-12 17:50:00,21,52.1
2020-03-12 17:51:00,21,52.2
2020-03-12 17:52:00,21,52.2
2020-03-12 17:53:00,21,52.2
2020-03-12 17:54:00,21,52.3
2020-03-12 17:55:00,21,52.2
2020-03-12 17:56:00,20.9,52.2
2020-03-12 17:57:00,20.9,52.4
2020-03-12 17:58:00,20.9,52.3
2020-03-12 17:59:00,20.9,52.3
2020-03-12 18:00:00,20.9,52.3
2020-03-12 18:01:00,20.9,52.4
2020-03-12 18:02:00,20.9,52.4
2020-03-12 18:03:00,20.9,52.3
2020-03-12 18:04:00,20.9,52.3
2020-03-12 18:05:00,20.9,52.3
2020-03-12 18:06:00,20.9,52.3
2020-03-12 18:07:00,20.8,52.3
2020-03-12 18:08:00,20.8,52.3
2020-03-12 18:09:00,20.8,52.3
2020-03-12 18:10:00,20.8,52.4
2020-03-12 18:11:00,20.8,52.4
2020-03-12 18:12:00,20.8,52.5
2020-03-12 18:13:00,20.7,52.4
2020-03-12 18:14:00,20.7,52.4
2020-03-12 18:15:00,20.7,52.4
2020-03-12 18:16:00,20.7,52.4
2020-03-12 18:17:00,20.7,52.5
2020-03-12 18:18:00,20.7,52.5
2020-03-12 18:19:00,20.7,52.4
2020-03-12 18:20:00,20.7,52.4
2020-03-12 18:21:00,20.7,52.5
2020-03-12 18:22:00,20.7,52.5
2020-03-12 18:23:00,20.7,52.6
2020-03-12 18:24:00,20.6,52.5
2020-03-12 18:25:00,20.6,52.6
2020-03-12 18:26:00,20.6,52.6
2020-03-12 18:27:00,20.6,52.5
2020-03-12 18:28:00,20.6,52.5
2020-03-12 18:29:00,20.6,52.5
2020-03-12 18:30:00,20.6,52.6
2020-03-12 18:31:00,20.6,52.6
2020-03-12 18:32:00,20.5,52.6
2020-03-12 18:33:00,20.5,52.6
2020-03-12 18:34:00,20.5,52.6
2020-03-12 18:35:00,20.5,52.7
2020-03-12 18:36:00,20.5,52.6
2020-03-12 18:37:00,20.5,52.7
2020-03-12 18:38:00,20.4,52.7
2020-03-12 18:39:00,20.4,52.7
2020-03-12 18:40:00,20.4,52.7
2020-03-12 18:41:00,20.4,52.7
2020-03-12 18:42:00,20.4,52.7
2020-03-12 18:43:00,20.4,52.7
2020-03-12 18:44:00,20.4,52.7
2020-03-12 18:45:00,20.4,52.7
2020-03-12 18:46:00,20.3,52.7
2020-03-12 18:47:00,20.3,52.7
2020-03-12 18:48:00,20.3,52.7
2020-03-12 18:49:00,20.3,52.8
2020-03-12 18:50:00,20.3,52.7
2020-03-12 18:51:00,20.3,52.8
2020-03-12 18:52:00,20.2,52.8
2020-03-12 18:53:00,20.2,52.8
2020-03-12 18:54:00,20.2,53.1
2020-03-12 18:55:00,20.2,53.3
2020-03-12 18:56:00,20.2,53.3
2020-03-12 18:57:00,20.2,53.1
2020-03-12 18:58:00,20.2,53.1
2020-03-12 18:59:00,20.2,53.4
2020-03-12 19:00:00,20.2,53.2
2020-03-12 19:01:00,20.2,53.5
2020-03-12 19:02:00,20.2,53.5
2020-03-12 19:03:00,20.1,53.6
2020-03-12 19:04:00,20.1,53.6
2020-03-12 19:05:00,20.1,53.7
2020-03-12 19:06:00,20.1,53.7
2020-03-12 19:07:00,20.1,53.6
2020-03-12 19:08:00,20.1,53.7
2020-03-12 19:09:00,20,53.7
2020-03-12 19:10:00,20,53.8
2020-03-12 19:11:00,20,53.6
2020-03-12 19:12:00,20,53.8
2020-03-12 19:13:00,20,53.8
2020-03-12 19:14:00,20,53.9
2020-03-12 19:15:00,19.9,53.9
2020-03-12 19:16:00,19.9,54
2020-03-12 19:17:00,19.9,54
2020-03-12 19:18:00,19.9,54
2020-03-12 19:19:00,19.9,54.1
2020-03-12 19:20:00,19.9,54.1
2020-03-12 19:21:00,19.8,54.2
2020-03-12 19:22:00,19.8,54.2
2020-03-12 19:23:00,19.8,54.3
2020-03-12 19:24:00,19.8,54.3
2020-03-12 19:25:00,19.8,54.4
2020-03-12 19:26:00,19.7,54.4
2020-03-12 19:27:00,19.7,54.4
2020-03-12 19:28:00,19.7,54.4
2020-03-12 19:29:00,19.7,54.2
2020-03-12 19:30:00,19.7,54.3
2020-03-12 19:31:00,19.7,54.4
2020-03-12 19:32:00,19.7,54.5
2020-03-12 19:33:00,19.7,54.5
2020-03-12 19:34:00,19.7,54.5
2020-03-12 19:35:00,19.6,54.5
2020-03-12 19:36:00,19.6,54.5
